Chn delay [CH1]

-1148.038	-1126.735	16
-1126.735	-1105.431	43
-1105.431	-1084.127	35
-1084.127	-1062.823	30
-1062.823	-1041.519	25
-1041.519	-1020.215	31
-1020.215	-998.912	37
-998.912	-977.608	19
-977.608	-956.304	38
-956.304	-935.000	30
-935.000	-913.696	48
-913.696	-892.393	26
-892.393	-871.089	37
-871.089	-849.785	29
-849.785	-828.481	35
-828.481	-807.177	34
-807.177	-785.874	35
-785.874	-764.570	39
-764.570	-743.266	25
-743.266	-721.962	23
-721.962	-700.658	31
-700.658	-679.354	26
-679.354	-658.051	31
-658.051	-636.747	23
-636.747	-615.443	25
-615.443	-594.139	17
-594.139	-572.835	18
-572.835	-551.532	16
-551.532	-530.228	22
-530.228	-508.924	17
-508.924	-487.620	24
-487.620	-466.316	30
-466.316	-445.012	29
-445.012	-423.709	32
-423.709	-402.405	20
-402.405	-381.101	18
-381.101	-359.797	17
-359.797	-338.493	11
-338.493	-317.190	13
-317.190	-295.886	19
-295.886	-274.582	22
-274.582	-253.278	14
-253.278	-231.974	14
-231.974	-210.671	16
-210.671	-189.367	11
-189.367	-168.063	18
-168.063	-146.759	25
-146.759	-125.455	40
-125.455	-104.151	23
-104.151	 -82.848	0
 -82.848	 -61.544	0
 -61.544	 -40.240	0
 -40.240	 -18.936	47
 -18.936	   2.368	1


Chn delay [CH2]



