-830.743    -820.341    81
-820.341    -809.939    73
-809.939    -799.536    68
-799.536    -789.134    68
-789.134    -778.732    57
-778.732    -768.329    63
-768.329    -757.927    49
-757.927    -747.524    56
-747.524    -737.122    68
-737.122    -726.720    67
-726.720    -716.317    58
-716.317    -705.915    63
-705.915    -695.512    36
-695.512    -685.110    68
-685.110    -674.708    63
-674.708    -664.305    57
-664.305    -653.903    47
-653.903    -643.500    54
-643.500    -633.098    44
-633.098    -622.696    47
-622.696    -612.293    61
-612.293    -601.891    55
-601.891    -591.488    57
-591.488    -581.086    41
-581.086    -570.684    54
-570.684    -560.281    38
-560.281    -549.879    32
-549.879    -539.476    32
-539.476    -529.074    35
-529.074    -518.672    34
-518.672    -508.269    39
-508.269    -497.867    36
-497.867    -487.464    25
-487.464    -477.062    34
-477.062    -466.660    38
-466.660    -456.257    24
-456.257    -445.855    37
-445.855    -435.452    41
-435.452    -425.050    43
-425.050    -414.648    54
-414.648    -404.245    49
-404.245    -393.843    44
-393.843    -383.440    53
-383.440    -373.038    54
-373.038    -362.636    45
-362.636    -352.233    51
-352.233    -341.831    48
-341.831    -331.428    53
-331.428    -321.026    49
-321.026    -310.624    46
-310.624    -300.221    45
-300.221    -289.819    27
-289.819    -279.417    30
-279.417    -269.014    25
-269.014    -258.612    22
-258.612    -248.209    39
-248.209    -237.807    33
-237.807    -227.405    20
-227.405    -217.002    33
-217.002    -206.600    31
-206.600    -196.197    33
-196.197    -185.795    47
-185.795    -175.393    43
-175.393    -164.990    47
-164.990    -154.588    29
-154.588    -144.185    21
-144.185    -133.783    29
-133.783    -123.381    23
-123.381    -112.978    12
-112.978    -102.576    12
-102.576     -92.173    20
